计算π的近似值，使用公式 π ≈ n * sin(π/n)
--------------------------------------------------
2^1 = 2     | π ≈ 2.000000000000000
2^2 = 4     | π ≈ 2.828427124746190
2^3 = 8     | π ≈ 3.061467458920718
2^4 = 16    | π ≈ 3.121445152258052
2^5 = 32    | π ≈ 3.136548490545939
2^6 = 64    | π ≈ 3.140331156954753
2^7 = 128   | π ≈ 3.141277250932773
2^8 = 256   | π ≈ 3.141513801144301
2^9 = 512   | π ≈ 3.141572940367091
2^10 = 1024  | π ≈ 3.141587725277160

进程已结束，退出代码为 0
